observation_date,latitude,longitude,methane_column_ppb,quality_flag,country_code
2023-01-01,31.245003,-87.43596,1884.2332,1.0,USA
2023-01-01,31.237885,-87.17014,1893.0427,1.0,USA
2023-01-01,28.684917,-104.71051,1857.8673,1.0,USA
2023-01-01,30.602304,-98.148796,1884.583,1.0,USA
2023-01-01,30.616306,-98.075676,1878.3198,1.0,USA
2023-01-01,30.630184,-98.002396,1882.5078,1.0,USA
2023-01-01,30.643938,-97.92893,1861.976,1.0,USA
2023-01-01,30.65757,-97.85527,1854.7686,1.0,USA
2023-01-01,30.67108,-97.7814,1845.3994,1.0,USA
2023-01-01,30.684473,-97.70731,1920.4551,1.0,USA
2023-01-01,30.697748,-97.63299,1917.3057,1.0,USA
2023-01-01,30.710907,-97.5584,1907.1832,1.0,USA
2023-01-01,30.723953,-97.48355,1920.7646,1.0,USA
2023-01-01,31.32021,-89.067116,1873.0454,1.0,USA
2023-01-01,31.318544,-88.85704,1872.5098,1.0,USA
2023-01-01,31.316254,-88.640434,1880.7144,1.0,USA
2023-01-01,31.313295,-88.41689,1889.4785,1.0,USA
2023-01-01,31.309618,-88.18596,1895.1161,1.0,USA
2023-01-01,31.305168,-87.94714,1896.0327,1.0,USA
2023-01-01,31.29989,-87.699905,1884.7725,1.0,USA
2023-01-01,31.293713,-87.44364,1883.2434,1.0,USA
2023-01-01,31.286564,-87.17768,1894.755,1.0,USA
2023-01-01,28.821962,-104.49734,1882.6172,1.0,USA
2023-01-01,30.665394,-98.08907,1882.6826,1.0,USA
2023-01-01,30.679274,-98.015755,1883.2347,1.0,USA
2023-01-01,30.69303,-97.94225,1887.028,1.0,USA
2023-01-01,30.706665,-97.86856,1874.5492,1.0,USA
2023-01-01,30.720179,-97.794655,1870.3268,1.0,USA
2023-01-01,30.760015,-97.57154,1907.2302,1.0,USA
2023-01-01,30.773062,-97.49665,1917.7222,1.0,USA
2023-01-01,30.785995,-97.42148,1919.0432,1.0,USA
2023-01-01,30.798819,-97.346,1927.4993,1.0,USA
2023-01-01,31.369068,-89.07587,1870.2258,1.0,USA
2023-01-01,31.367382,-88.865685,1875.9194,1.0,USA
2023-01-01,31.36507,-88.64897,1885.8638,1.0,USA
2023-01-01,31.36209,-88.425316,1881.1718,1.0,USA
2023-01-01,31.358387,-88.19426,1892.8601,1.0,USA
2023-01-01,31.353914,-87.95533,1889.1115,1.0,USA
2023-01-01,31.348606,-87.70796,1882.5787,1.0,USA
2023-01-01,31.342402,-87.45157,1890.5905,1.0,USA
2023-01-01,31.33522,-87.18548,1890.6787,1.0,USA
2023-01-01,30.700481,-98.17561,1913.3806,1.0,USA
2023-01-01,30.71449,-98.102425,1906.6927,1.0,USA
2023-01-01,30.728374,-98.02907,1894.6407,1.0,USA
2023-01-01,30.742134,-97.95553,1890.7311,1.0,USA
2023-01-01,30.755772,-97.8818,1880.3534,1.0,USA
2023-01-01,30.769287,-97.80785,1898.6134,1.0,USA
2023-01-01,30.809132,-97.584625,1903.6459,1.0,USA
2023-01-01,30.822182,-97.5097,1915.992,1.0,USA
2023-01-01,30.835117,-97.43449,1920.5468,1.0,USA
2023-01-01,30.847942,-97.35898,1926.1536,1.0,USA
2023-01-01,31.417921,-89.084465,1877.4689,1.0,USA
2023-01-01,31.416216,-88.87417,1879.6857,1.0,USA
2023-01-01,31.413883,-88.65733,1886.3239,1.0,USA
2023-01-01,31.410877,-88.43356,1890.2867,1.0,USA
2023-01-01,31.407152,-88.20239,1888.2402,1.0,USA
2023-01-01,31.40265,-87.963326,1889.7493,1.0,USA
2023-01-01,31.397316,-87.715836,1884.1895,1.0,USA
2023-01-01,31.391079,-87.459305,1893.3585,1.0,USA
2023-01-01,31.383867,-87.19308,1887.631,1.0,USA
2023-01-01,30.73545,-98.26211,1865.3916,1.0,USA
2023-01-01,30.77749,-98.04241,1861.2648,1.0,USA
2023-01-01,30.791252,-97.968834,1857.3118,1.0,USA
2023-01-01,30.804893,-97.895065,1870.4811,1.0,USA
2023-01-01,30.818413,-97.82108,1905.4003,1.0,USA
2023-01-01,30.884256,-97.447525,1915.7947,1.0,USA
2023-01-01,30.897081,-97.37198,1907.1749,1.0,USA
2023-01-01,31.466797,-89.0931,1873.01,1.0,USA
2023-01-01,31.46507,-88.8827,1864.3918,1.0,USA
2023-01-01,31.462717,-88.66575,1887.4064,1.0,USA
2023-01-01,31.459688,-88.44186,1888.8774,1.0,USA
2023-01-01,31.455938,-88.21056,1889.9916,1.0,USA
2023-01-01,31.45141,-87.97138,1886.4949,1.0,USA
2023-01-01,31.446049,-87.723755,1886.2716,1.0,USA
2023-01-01,31.439781,-87.467094,1890.1559,1.0,USA
2023-01-01,31.432537,-87.20072,1890.2648,1.0,USA
2023-01-01,30.854017,-97.90836,1879.2262,1.0,USA
2023-01-01,30.86754,-97.83434,1893.4454,1.0,USA
2023-01-01,30.880943,-97.7601,1883.9436,1.0,USA
2023-01-01,30.89423,-97.68562,1863.528,1.0,USA
2023-01-01,30.933397,-97.460594,1897.041,1.0,USA
2023-01-01,30.946226,-97.385,1898.385,1.0,USA
2023-01-01,31.51569,-89.10178,1873.1592,1.0,USA
2023-01-01,31.513945,-88.89127,1869.71,1.0,USA
2023-01-01,31.51157,-88.67422,1885.6462,1.0,USA
2023-01-01,31.508518,-88.4502,1888.0852,1.0,USA
2023-01-01,31.504744,-88.218796,1887.7144,1.0,USA
2023-01-01,31.500193,-87.979485,1893.602,1.0,USA
2023-01-01,31.494802,-87.73173,1893.7784,1.0,USA
2023-01-01,31.488506,-87.47494,1885.1794,1.0,USA
2023-01-01,31.48123,-87.20843,1889.7489,1.0,USA
2023-01-01,27.718946,-107.655235,1907.4977,1.0,USA
2023-01-01,30.916662,-97.84758,1882.4271,1.0,USA
2023-01-01,30.930069,-97.7733,1908.0095,1.0,USA
2023-01-01,30.943357,-97.69878,1891.5139,1.0,USA
2023-01-01,31.564571,-89.11038,1867.6764,1.0,USA
2023-01-01,31.562807,-88.89975,1875.689,1.0,USA
2023-01-01,31.56041,-88.68258,1887.2527,1.0,USA
2023-01-01,31.557337,-88.45845,1892.6328,1.0,USA
2023-01-01,31.553537,-88.22691,1883.2216,1.0,USA
2023-01-01,31.54896,-87.98748,1890.0599,1.0,USA
2023-01-01,31.543541,-87.73959,1889.4906,1.0,USA
2023-01-01,31.537216,-87.482666,1890.424,1.0,USA
2023-01-01,31.529907,-87.21602,1887.6692,1.0,USA
2023-01-01,27.009066,-109.29846,1895.4114,1.0,USA
2023-01-01,27.684456,-107.85461,1896.4393,1.0,USA
2023-01-01,27.767008,-107.67267,1893.5219,1.0,USA
2023-01-01,30.97918,-97.78645,1917.5546,1.0,USA
2023-01-01,30.992472,-97.71189,1894.9302,1.0,USA
2023-01-01,31.082321,-97.182,1913.5581,1.0,USA
2023-01-01,31.615242,-89.52216,1885.5293,1.0,USA
2023-01-01,31.614607,-89.32341,1882.341,1.0,USA
2023-01-01,31.613415,-89.118835,1883.6968,1.0,USA
2023-01-01,31.611628,-88.90809,1878.5919,1.0,USA
2023-01-01,31.60921,-88.690796,1888.6995,1.0,USA
2023-01-01,31.606112,-88.466545,1894.1565,1.0,USA
2023-01-01,31.602287,-88.234886,1889.622,1.0,USA
2023-01-01,31.597683,-87.995316,1884.4014,1.0,USA
2023-01-01,31.592236,-87.74729,1889.9545,1.0,USA
2023-01-01,31.585878,-87.49022,1879.1627,1.0,USA
2023-01-01,31.578537,-87.22342,1890.4506,1.0,USA
2023-01-01,27.056757,-109.31655,1906.2944,1.0,USA
2023-01-01,27.81502,-107.69022,1893.4983,1.0,USA
2023-01-01,31.014868,-97.874016,1857.9514,1.0,USA
2023-01-01,31.028278,-97.79966,1898.0795,1.0,USA
2023-01-01,31.041573,-97.72507,1906.8368,1.0,USA
2023-01-01,31.664116,-89.53097,1887.8859,1.0,USA
2023-01-01,31.663464,-89.33211,1886.5973,1.0,USA
2023-01-01,31.66225,-89.12742,1878.6035,1.0,USA
2023-01-01,31.660444,-88.916565,1880.3353,1.0,USA
2023-01-01,31.658003,-88.69915,1891.9362,1.0,USA
2023-01-01,31.654882,-88.47478,1892.0864,1.0,USA
2023-01-01,31.651033,-88.24299,1893.9131,1.0,USA
2023-01-01,31.646402,-88.003296,1882.2427,1.0,USA
2023-01-01,31.640926,-87.75514,1894.9891,1.0,USA
2023-01-01,31.634539,-87.49793,1877.0505,1.0,USA
2023-01-01,31.627165,-87.230995,1886.5331,1.0,USA
2023-01-01,27.863016,-107.70784,1873.3336,1.0,USA
2023-01-01,31.168077,-97.28458,1865.1196,1.0,USA
2023-01-01,31.713041,-89.53984,1889.1611,1.0,USA
2023-01-01,31.71237,-89.34087,1884.5099,1.0,USA
2023-01-01,31.71114,-89.13608,1877.2914,1.0,USA
2023-01-01,31.709314,-88.92511,1883.8254,1.0,USA
2023-01-01,31.706852,-88.70759,1892.6306,1.0,USA
2023-01-01,31.703709,-88.48309,1890.727,1.0,USA
2023-01-01,31.699835,-88.25118,1890.9023,1.0,USA
2023-01-01,31.695179,-88.01136,1887.544,1.0,USA
2023-01-01,31.689674,-87.76308,1895.5831,1.0,USA
2023-01-01,31.683258,-87.50573,1880.8507,1.0,USA
2023-01-01,31.675852,-87.238655,1887.8606,1.0,USA
2023-01-01,27.91103,-107.72546,1872.9468,1.0,USA
2023-01-01,31.762127,-89.74224,1886.4073,1.0,USA
2023-01-01,31.761965,-89.54868,1884.0345,1.0,USA
2023-01-01,31.761276,-89.34961,1883.8972,1.0,USA
2023-01-01,31.760029,-89.14471,1880.7155,1.0,USA
2023-01-01,31.758183,-88.933624,1878.4435,1.0,USA
2023-01-01,31.755697,-88.71599,1885.2179,1.0,USA
2023-01-01,31.752533,-88.49138,1886.3711,1.0,USA
2023-01-01,31.748634,-88.259346,1889.5836,1.0,USA
2023-01-01,31.743952,-88.019394,1881.6301,1.0,USA
2023-01-01,31.73842,-87.77097,1886.4723,1.0,USA
2023-01-01,31.731974,-87.5135,1875.0813,1.0,USA
2023-01-01,31.724535,-87.24628,1885.9426,1.0,USA
2023-01-01,27.95899,-107.74316,1883.9606,1.0,USA
2023-01-01,31.811024,-89.751236,1886.2788,1.0,USA
2023-01-01,31.810846,-89.55758,1887.0587,1.0,USA
2023-01-01,31.81014,-89.3584,1883.8326,1.0,USA
2023-01-01,31.808872,-89.15339,1875.8434,1.0,USA
2023-01-01,31.807005,-88.9422,1874.3008,1.0,USA
2023-01-01,31.8045,-88.72444,1884.3221,1.0,USA
2023-01-01,31.801311,-88.49972,1886.7372,1.0,USA
2023-01-01,31.79739,-88.26756,1899.106,1.0,USA
2023-01-01,31.79268,-88.02748,1888.2963,1.0,USA
2023-01-01,31.78712,-87.77894,1889.6338,1.0,USA
2023-01-01,31.780645,-87.521324,1884.6732,1.0,USA
2023-01-01,31.773174,-87.253975,1883.526,1.0,USA
2023-01-01,31.184093,-98.075554,1876.4072,1.0,USA
2023-01-01,31.224724,-97.852684,1896.3395,1.0,USA
2023-01-01,31.23803,-97.77794,1899.1819,1.0,USA
2023-01-01,31.859932,-89.76016,1896.9655,1.0,USA
2023-01-01,31.859737,-89.56639,1880.1808,1.0,USA
2023-01-01,31.859015,-89.36711,1885.3535,1.0,USA
2023-01-01,31.857727,-89.16199,1876.4069,1.0,USA
2023-01-01,31.85584,-88.95068,1880.0419,1.0,USA
2023-01-01,31.853313,-88.73281,1890.2483,1.0,USA
2023-01-01,31.850101,-88.507965,1890.7457,1.0,USA
2023-01-01,31.846155,-88.27569,1895.5392,1.0,USA
2023-01-01,31.841421,-88.035484,1878.6129,1.0,USA
2023-01-01,31.835833,-87.786804,1880.7933,1.0,USA
2023-01-01,31.829327,-87.52905,1880.524,1.0,USA
2023-01-01,31.821825,-87.26156,1885.9401,1.0,USA
2023-01-01,31.219421,-98.16281,1882.2067,1.0,USA
2023-01-01,31.233212,-98.0889,1874.7354,1.0,USA
2023-01-01,31.27385,-97.86591,1907.256,1.0,USA
2023-01-01,31.287157,-97.79113,1907.803,1.0,USA
2023-01-01,31.90887,-89.769,1891.3792,1.0,USA
2023-01-01,31.908659,-89.57513,1887.2478,1.0,USA
2023-01-01,31.907917,-89.37573,1877.4473,1.0,USA
2023-01-01,31.906612,-89.170494,1879.6951,1.0,USA
2023-01-01,31.904705,-88.959076,1877.5752,1.0,USA
2023-01-01,31.902157,-88.74108,1888.8783,1.0,USA
2023-01-01,31.898922,-88.51611,1889.5222,1.0,USA
2023-01-01,31.89495,-88.28371,1893.5881,1.0,USA
2023-01-01,31.89019,-88.043365,1884.9474,1.0,USA
2023-01-01,31.884575,-87.794556,1891.1277,1.0,USA
2023-01-01,31.878038,-87.53666,1879.9358,1.0,USA
2023-01-01,31.870502,-87.26902,1892.466,1.0,USA
2023-01-01,31.268528,-98.17626,1877.065,1.0,USA
2023-01-01,31.28232,-98.10231,1893.5656,1.0,USA
2023-01-01,31.29599,-98.02816,1903.95,1.0,USA
2023-01-01,31.30954,-97.9538,1885.9072,1.0,USA
2023-01-01,31.322968,-97.87921,1914.2163,1.0,USA
2023-01-01,31.336279,-97.80438,1897.8413,1.0,USA
2023-01-01,31.349472,-97.7293,1893.9028,1.0,USA
2023-01-01,31.95779,-89.77797,1892.06,1.0,USA
2023-01-01,31.957561,-89.58399,1885.7876,1.0,USA
2023-01-01,31.956802,-89.38449,1885.2975,1.0,USA
2023-01-01,31.955477,-89.179146,1882.5892,1.0,USA
2023-01-01,31.95355,-88.96761,1880.5908,1.0,USA
2023-01-01,31.950981,-88.749504,1888.9576,1.0,USA
2023-01-01,31.947723,-88.524414,1886.6865,1.0,USA
2023-01-01,31.943727,-88.291885,1884.4125,1.0,USA
2023-01-01,31.93894,-88.05142,1880.9374,1.0,USA
2023-01-01,31.933296,-87.802475,1886.568,1.0,USA
2023-01-01,31.92673,-87.54445,1882.5486,1.0,USA
2023-01-01,31.919163,-87.276665,1888.6096,1.0,USA
2023-01-01,31.217447,-98.703316,1892.5638,1.0,USA
2023-01-01,31.232159,-98.63031,1889.4279,1.0,USA
2023-01-01,31.246733,-98.557205,1871.6621,1.0,USA
2023-01-01,31.317623,-98.189705,1876.2078,1.0,USA
2023-01-01,31.331419,-98.115715,1896.9735,1.0,USA
2023-01-01,31.345093,-98.04153,1903.4045,1.0,USA
2023-01-01,31.358644,-97.967125,1901.7283,1.0,USA
2023-01-01,31.372076,-97.8925,1922.2471,1.0,USA
2023-01-01,31.38539,-97.817635,1909.5226,1.0,USA
2023-01-01,31.398586,-97.742516,1883.712,1.0,USA
2023-01-01,31.411667,-97.66712,1873.3977,1.0,USA
2023-01-01,31.424635,-97.59144,1880.381,1.0,USA
2023-01-01,32.00673,-89.7869,1882.5869,1.0,USA
2023-01-01,32.006485,-89.59282,1885.9749,1.0,USA
2023-01-01,32.00571,-89.39321,1879.008,1.0,USA
2023-01-01,32.004368,-89.18776,1880.5581,1.0,USA
2023-01-01,32.00242,-88.97611,1878.8293,1.0,USA
2023-01-01,31.999828,-88.75789,1887.0251,1.0,USA
2023-01-01,31.99655,-88.53267,1882.3363,1.0,USA
2023-01-01,31.99253,-88.30002,1892.6195,1.0,USA
2023-01-01,31.987717,-88.059425,1886.7996,1.0,USA
2023-01-01,31.982046,-87.81035,1881.9885,1.0,USA
2023-01-01,31.97545,-87.55218,1883.5612,1.0,USA
2023-01-01,31.967852,-87.284256,1885.5428,1.0,USA
2023-01-01,31.281221,-98.64399,1874.3662,1.0,USA
2023-01-01,31.366705,-98.20316,1889.8796,1.0,USA
2023-01-01,31.380505,-98.129135,1892.0596,1.0,USA
2023-01-01,31.39418,-98.05491,1910.7307,1.0,USA
2023-01-01,31.407736,-97.98047,1885.6984,1.0,USA
2023-01-01,31.42117,-97.9058,1922.5576,1.0,USA
2023-01-01,31.473738,-97.60458,1882.1555,1.0,USA
2023-01-01,32.055634,-89.79584,1886.91,1.0,USA
2023-01-01,32.055374,-89.601654,1880.8698,1.0,USA
2023-01-01,32.054577,-89.40194,1878.1998,1.0,USA
2023-01-01,32.053215,-89.19637,1871.9342,1.0,USA
2023-01-01,32.05125,-88.98461,1880.8162,1.0,USA
2023-01-01,32.048637,-88.766266,1890.5734,1.0,USA
2023-01-01,32.045334,-88.54093,1877.7627,1.0,USA
2023-01-01,32.04129,-88.30815,1895.3881,1.0,USA
2023-01-01,32.03645,-88.06743,1883.2738,1.0,USA
2023-01-01,32.030754,-87.81822,1887.8942,1.0,USA
2023-01-01,32.024128,-87.55991,1884.2758,1.0,USA
2023-01-01,32.016495,-87.29185,1885.2471,1.0,USA
2023-01-01,31.41581,-98.216606,1896.5673,1.0,USA
2023-01-01,31.429613,-98.14253,1898.0529,1.0,USA
2023-01-01,31.443293,-98.06827,1900.0342,1.0,USA
2023-01-01,31.45685,-97.99379,1903.148,1.0,USA
2023-01-01,32.10434,-89.993774,1876.1726,1.0,USA
2023-01-01,32.104565,-89.80471,1889.7671,1.0,USA
2023-01-01,32.104286,-89.61042,1887.125,1.0,USA
2023-01-01,32.103474,-89.41059,1881.2996,1.0,USA
2023-01-01,32.102093,-89.20492,1871.1428,1.0,USA
2023-01-01,32.100105,-88.993034,1874.704,1.0,USA
2023-01-01,32.097473,-88.774574,1881.2085,1.0,USA
2023-01-01,32.094147,-88.54912,1876.904,1.0,USA
2023-01-01,32.090076,-88.31621,1890.1312,1.0,USA
2023-01-01,32.085213,-88.075356,1886.6378,1.0,USA
2023-01-01,32.079487,-87.82601,1886.9161,1.0,USA
2023-01-01,31.450972,-98.304,1894.7572,1.0,USA
2023-01-01,31.464903,-98.23007,1889.7684,1.0,USA
2023-01-01,31.478708,-98.15597,1896.526,1.0,USA
2023-01-01,31.49239,-98.081665,1896.8414,1.0,USA
2023-01-01,31.50595,-98.00715,1904.0024,1.0,USA
2023-01-01,32.153263,-90.0028,1876.6174,1.0,USA
2023-01-01,32.153473,-89.81364,1887.6265,1.0,USA
2023-01-01,32.153175,-89.61924,1883.2452,1.0,USA
2023-01-01,32.152348,-89.419304,1881.0078,1.0,USA
2023-01-01,32.150948,-89.21352,1869.665,1.0,USA
2023-01-01,32.148937,-89.00152,1887.4331,1.0,USA
2023-01-01,32.146282,-88.78294,1884.2028,1.0,USA
2023-01-01,32.142933,-88.557365,1884.6016,1.0,USA
2023-01-01,32.13884,-88.32433,1891.3464,1.0,USA
2023-01-01,32.13395,-88.08334,1879.8922,1.0,USA
2023-01-01,32.128193,-87.83386,1884.5956,1.0,USA
2023-01-01,31.485981,-98.391335,1889.3718,1.0,USA
2023-01-01,31.50004,-98.31754,1899.0842,1.0,USA
2023-01-01,31.513973,-98.243576,1891.5787,1.0,USA
2023-01-01,31.527782,-98.16943,1876.1077,1.0,USA
2023-01-01,31.608097,-97.7199,1874.2537,1.0,USA
2023-01-01,32.20216,-90.01188,1879.2657,1.0,USA
2023-01-01,32.202354,-89.82262,1890.2183,1.0,USA
2023-01-01,32.20204,-89.62811,1887.0659,1.0,USA
2023-01-01,32.201195,-89.42808,1873.0974,1.0,USA
2023-01-01,32.199776,-89.222176,1872.3777,1.0,USA
2023-01-01,32.197746,-89.01007,1874.4768,1.0,USA
2023-01-01,32.195072,-88.791374,1885.8888,1.0,USA
2023-01-01,32.1917,-88.565674,1878.3634,1.0,USA
2023-01-01,32.18758,-88.33251,1892.1233,1.0,USA
2023-01-01,32.182663,-88.09141,1887.5264,1.0,USA
2023-01-01,32.17688,-87.84179,1881.7871,1.0,USA
2023-01-01,31.52088,-98.47858,1882.647,1.0,USA
2023-01-01,31.535072,-98.4049,1893.3928,1.0,USA
2023-01-01,31.549135,-98.33107,1896.1025,1.0,USA
2023-01-01,31.563072,-98.25707,1882.6782,1.0,USA
2023-01-01,32.251106,-90.02091,1879.2655,1.0,USA
2023-01-01,32.251286,-89.83154,1883.4059,1.0,USA
2023-01-01,32.250957,-89.63693,1880.4703,1.0,USA
2023-01-01,32.25009,-89.43678,1876.8765,1.0,USA
2023-01-01,32.248653,-89.230774,1875.5748,1.0,USA
2023-01-01,32.246605,-89.01855,1875.1642,1.0,USA
2023-01-01,32.243904,-88.799736,1886.138,1.0,USA
2023-01-01,32.24051,-88.57391,1884.162,1.0,USA
2023-01-01,32.23637,-88.34063,1886.6138,1.0,USA
2023-01-01,32.231422,-88.09939,1891.6134,1.0,USA
2023-01-01,32.225613,-87.84964,1880.8795,1.0,USA
2023-01-01,31.541183,-98.63919,1871.105,1.0,USA
2023-01-01,31.555643,-98.56574,1883.3878,1.0,USA
2023-01-01,31.569971,-98.492165,1870.6573,1.0,USA
2023-01-01,31.584166,-98.41846,1883.3148,1.0,USA
2023-01-01,31.598234,-98.34458,1887.1664,1.0,USA
2023-01-01,31.612173,-98.270546,1866.7628,1.0,USA
2023-01-01,32.300056,-90.02987,1882.7162,1.0,USA
2023-01-01,32.300217,-89.8404,1882.8551,1.0,USA
2023-01-01,32.299873,-89.64568,1883.6578,1.0,USA
2023-01-01,32.29899,-89.44542,1875.0719,1.0,USA
2023-01-01,32.29753,-89.239296,1881.0901,1.0,USA
2023-01-01,32.295464,-89.026955,1876.2067,1.0,USA
2023-01-01,32.292744,-88.808014,1890.3276,1.0,USA
2023-01-01,32.289326,-88.58207,1889.88,1.0,USA
2023-01-01,32.28516,-88.348656,1881.9958,1.0,USA
2023-01-01,32.28019,-88.10728,1884.436,1.0,USA
2023-01-01,32.27435,-87.85739,1892.4536,1.0,USA
2023-01-01,31.633259,-98.43202,1878.9559,1.0,USA
2023-01-01,31.64733,-98.358116,1890.3243,1.0,USA
2023-01-01,31.729145,-97.91061,1869.9275,1.0,USA
2023-01-01,32.348793,-89.65445,1886.782,1.0,USA
2023-01-01,32.347893,-89.45408,1886.5328,1.0,USA
2023-01-01,32.346416,-89.24783,1881.1448,1.0,USA
2023-01-01,32.34433,-89.03538,1885.5358,1.0,USA
2023-01-01,32.341587,-88.81632,1893.2603,1.0,USA
2023-01-01,32.338146,-88.59025,1893.7305,1.0,USA
2023-01-01,32.333958,-88.356705,1884.5801,1.0,USA
2023-01-01,32.32896,-88.1152,1882.9552,1.0,USA
2023-01-01,32.323093,-87.86517,1884.0952,1.0,USA
2023-01-01,31.682343,-98.44562,1896.3477,1.0,USA
2023-01-01,31.696417,-98.37167,1887.1511,1.0,USA
2023-01-01,31.778248,-97.92393,1886.7836,1.0,USA
2023-01-01,32.39626,-90.41256,1892.4402,1.0,USA
2023-01-01,32.397694,-89.66325,1877.784,1.0,USA
2023-01-01,32.396774,-89.462776,1887.1001,1.0,USA
2023-01-01,32.395283,-89.256424,1876.9386,1.0,USA
2023-01-01,32.393173,-89.043846,1875.4489,1.0,USA
2023-01-01,32.39041,-88.82467,1897.8683,1.0,USA
2023-01-01,32.386948,-88.59847,1898.2955,1.0,USA
2023-01-01,32.382732,-88.36481,1888.4814,1.0,USA
2023-01-01,32.37771,-88.12316,1880.2374,1.0,USA
2023-01-01,31.731405,-98.45923,1883.8723,1.0,USA
2023-01-01,31.745481,-98.38525,1878.9414,1.0,USA
2023-01-01,31.813993,-98.01248,1890.996,1.0,USA
2023-01-01,31.827333,-97.93726,1901.4684,1.0,USA
2023-01-01,32.445194,-90.42179,1890.761,1.0,USA
2023-01-01,32.446568,-89.67207,1890.2922,1.0,USA
2023-01-01,32.445633,-89.47148,1885.4674,1.0,USA
2023-01-01,32.44412,-89.265015,1871.3765,1.0,USA
2023-01-01,32.44199,-89.05232,1877.9185,1.0,USA
2023-01-01,32.43572,-88.606705,1894.6575,1.0,USA
2023-01-01,32.431477,-88.37291,1892.5457,1.0,USA
2023-01-01,32.42643,-88.131134,1886.8563,1.0,USA
2023-01-01,31.766249,-98.54673,1868.0244,1.0,USA
2023-01-01,31.863066,-98.02588,1899.8584,1.0,USA
2023-01-01,31.876408,-97.950615,1870.19,1.0,USA
2023-01-01,32.494125,-90.431046,1884.1573,1.0,USA
2023-01-01,32.495438,-89.680916,1883.41,1.0,USA
2023-01-01,32.49448,-89.48022,1887.1886,1.0,USA
2023-01-01,32.49295,-89.273636,1876.9304,1.0,USA
2023-01-01,32.4908,-89.06083,1879.338,1.0,USA
2023-01-01,32.484486,-88.61497,1883.2758,1.0,USA
2023-01-01,32.48022,-88.38105,1888.5914,1.0,USA
2023-01-01,32.475143,-88.139145,1890.8168,1.0,USA
2023-01-01,31.815323,-98.560425,1867.3416,1.0,USA
2023-01-01,31.912163,-98.0393,1901.6201,1.0,USA
2023-01-01,32.54309,-90.44033,1887.6003,1.0,USA
2023-01-01,32.544342,-89.6898,1886.0118,1.0,USA
2023-01-01,32.54337,-89.48898,1886.5203,1.0,USA
2023-01-01,32.541817,-89.282295,1881.8527,1.0,USA
2023-01-01,32.53965,-89.069374,1880.5835,1.0,USA
2023-01-01,32.53329,-88.62327,1895.5382,1.0,USA
2023-01-01,32.529003,-88.38922,1886.9276,1.0,USA
2023-01-01,32.5239,-88.147194,1888.3364,1.0,USA
2023-01-01,31.74577,-99.16169,1875.1852,1.0,USA
2023-01-01,31.947824,-98.12777,1847.0975,1.0,USA
2023-01-01,31.961292,-98.05267,1887.6475,1.0,USA
2023-01-01,32.592102,-90.44948,1894.9802,1.0,USA
2023-01-01,32.593113,-90.2691,1888.0878,1.0,USA
2023-01-01,32.593292,-89.69852,1886.2946,1.0,USA
2023-01-01,32.592304,-89.4976,1884.7695,1.0,USA
2023-01-01,32.590733,-89.29079,1884.6649,1.0,USA
2023-01-01,32.588547,-89.07774,1881.366,1.0,USA
2023-01-01,32.585697,-88.858086,1885.8373,1.0,USA
2023-01-01,32.58214,-88.63139,1878.9791,1.0,USA
2023-01-01,32.57783,-88.39722,1886.6539,1.0,USA
2023-01-01,32.5727,-88.155045,1889.5907,1.0,USA
2023-01-01,31.508106,-100.42663,1899.8535,1.0,USA
2023-01-01,32.641064,-90.458664,1902.1443,1.0,USA
2023-01-01,32.642063,-90.278175,1885.3616,1.0,USA
2023-01-01,32.6426,-90.09296,1886.5897,1.0,USA
2023-01-01,32.642654,-89.902756,1882.5736,1.0,USA
2023-01-01,32.642193,-89.70728,1885.9393,1.0,USA
2023-01-01,32.641186,-89.50625,1877.3107,1.0,USA
2023-01-01,32.6396,-89.299324,1878.5834,1.0,USA
2023-01-01,32.63739,-89.08616,1875.8066,1.0,USA
2023-01-01,32.634518,-88.86638,1886.2443,1.0,USA
2023-01-01,32.63094,-88.639565,1883.367,1.0,USA
2023-01-01,32.626602,-88.40525,1894.3733,1.0,USA
2023-01-01,32.62145,-88.16295,1887.9542,1.0,USA
2023-01-01,32.69097,-90.28733,1889.9735,1.0,USA
2023-01-01,32.691494,-90.10201,1882.7277,1.0,USA
2023-01-01,32.691532,-89.911705,1885.7245,1.0,USA
2023-01-01,32.691055,-89.716125,1883.6318,1.0,USA
2023-01-01,32.69003,-89.51498,1888.1964,1.0,USA
2023-01-01,32.688423,-89.30794,1882.7698,1.0,USA
2023-01-01,32.68619,-89.09466,1881.5426,1.0,USA
2023-01-01,32.6833,-88.87476,1889.1305,1.0,USA
2023-01-01,32.6797,-88.64782,1888.8286,1.0,USA
2023-01-01,32.67534,-88.413376,1896.6199,1.0,USA
2023-01-01,32.670155,-88.170944,1891.8763,1.0,USA
2023-01-01,32.739906,-90.29648,1889.8961,1.0,USA
2023-01-01,32.740417,-90.11105,1887.0227,1.0,USA
2023-01-01,32.74044,-89.92064,1882.5411,1.0,USA
2023-01-01,32.739944,-89.72495,1882.4773,1.0,USA
2023-01-01,32.7389,-89.5237,1880.2539,1.0,USA
2023-01-01,32.737274,-89.31654,1868.7848,1.0,USA
2023-01-01,32.735023,-89.10315,1879.5872,1.0,USA
2023-01-01,32.732113,-88.883125,1887.9651,1.0,USA
2023-01-01,32.72849,-88.65606,1885.9128,1.0,USA
2023-01-01,32.724102,-88.42149,1899.1427,1.0,USA
